id,name,type,ordered,laid_down,launched,fate,fate_type,shipyard,ships_sunk
222,U-222,VIIC,8/15/1940,6/16/1941,3/28/1942,9/2/1942,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
223,U-223,VIIC,8/15/1940,7/15/1941,4/16/1942,3/30/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",2
224,U-224,VIIC,8/15/1940,7/15/1941,5/7/1942,1/13/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",2
225,U-225,VIIC,8/15/1940,9/3/1941,5/28/1942,2/22/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
226,U-226,VIIC,8/15/1940,8/1/1941,6/18/1942,11/6/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
227,U-227,VIIC,12/7/1940,10/18/1941,7/9/1942,4/30/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
228,U-228,VIIC,12/7/1940,10/18/1941,7/30/1942,10/4/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
229,U-229,VIIC,12/7/1940,11/3/1941,8/20/1942,9/22/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",2
230,U-230,VIIC,12/7/1940,11/25/1941,9/10/1942,8/21/1944,Grounded,"F. Krupp Germaniawerft AG, Kiel",1
231,U-231,VIIC,12/7/1940,1/30/1942,10/1/1942,1/13/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
232,U-232,VIIC,12/7/1940,1/17/1942,10/15/1942,7/9/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
233,U-233,XB,12/7/1940,8/15/1941,5/8/1943,7/5/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
234,U-234,XB,12/7/1940,10/1/1941,12/23/1943,5/19/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",0
235,U-235,VIIC,1/20/1941,2/25/1942,11/4/1942,5/14/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
236,U-236,VIIC,1/20/1941,3/23/1942,11/24/1942,5/14/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
237,U-237,VIIC,1/20/1941,4/23/1942,12/17/1942,5/14/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
238,U-238,VIIC,1/20/1941,4/21/1942,1/7/1943,2/9/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",4
239,U-239,VIIC,1/20/1941,5/14/1942,1/28/1943,8/5/1944,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",0
240,U-240,VIIC,1/20/1941,5/14/1942,2/18/1943,5/15/1944,Missing,"F. Krupp Germaniawerft AG, Kiel",0
241,U-241,VIIC,4/10/1941,9/4/1942,6/25/1943,5/18/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
242,U-242,VIIC,4/10/1941,9/30/1942,7/20/1943,4/5/1945,Sunk,"F. Krupp Germaniawerft AG, Kiel",2
243,U-243,VIIC,4/10/1941,10/28/1942,9/2/1943,7/8/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
244,U-244,VIIC,4/10/1941,10/24/1942,9/2/1943,5/14/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",0
245,U-245,VIIC,4/10/1941,11/18/1942,11/25/1943,5/9/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",3
246,U-246,VIIC,4/10/1941,11/30/1942,12/7/1943,3/17/1945,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
247,U-247,VIIC,6/5/1941,12/16/1942,9/23/1943,9/1/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
248,U-248,VIIC,6/5/1941,12/19/1942,10/7/1943,1/16/1945,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
249,U-249,VIIC,6/5/1941,1/23/1943,10/23/1943,5/10/1945,Surrendered,"F. Krupp Germaniawerft AG, Kiel",0
250,U-250,VIIC,6/5/1941,1/9/1943,11/11/1943,7/30/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
251,U-251,VIIC,9/23/1939,10/18/1940,7/26/1941,4/19/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",2
252,U-252,VIIC,9/23/1939,11/1/1940,8/14/1941,4/14/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
253,U-253,VIIC,9/23/1939,11/15/1940,8/30/1941,9/25/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
254,U-254,VIIC,9/23/1939,12/14/1940,9/20/1941,12/8/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",3
255,U-255,VIIC,9/23/1939,12/21/1940,10/8/1941,5/17/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",10
256,U-256,VIIC,12/23/1939,2/15/1941,10/28/1941,11/30/1942,Decommissioned,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
257,U-257,VIIC,12/23/1939,2/22/1941,11/19/1941,2/24/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
258,U-258,VIIC,12/23/1939,3/20/1941,12/13/1941,5/20/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
259,U-259,VIIC,12/23/1939,3/25/1941,12/30/1941,11/15/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
260,U-260,VIIC,12/23/1939,5/7/1941,2/9/1942,3/12/1945,Scuttled,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
261,U-261,VIIC,12/23/1939,5/17/1941,2/16/1942,9/15/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
262,U-262,VIIC,8/15/1940,5/29/1941,3/10/1942,12/19/1944,Damaged,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",3
263,U-263,VIIC,8/15/1940,6/8/1941,3/18/1942,1/20/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",2
264,U-264,VIIC,8/15/1940,6/21/1941,4/2/1942,2/19/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",3
265,U-265,VIIC,8/15/1940,7/3/1941,4/23/1942,2/3/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
266,U-266,VIIC,8/15/1940,8/1/1941,5/11/1942,5/15/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",4
267,U-267,VIIC,8/15/1940,8/9/1941,5/23/1942,7/6/1944,Decommissioned,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
268,U-268,VIIC,1/20/1941,9/4/1941,6/9/1942,2/19/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
269,U-269,VIIC,1/20/1941,9/18/1941,6/24/1942,6/25/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
270,U-270,VIIC,1/20/1941,10/15/1941,7/11/1942,6/25/1944,Decommissioned,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
271,U-271,VIIC,1/20/1941,10/21/1941,7/29/1942,1/28/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
272,U-272,VIIC,1/20/1941,11/28/1941,8/15/1942,11/12/1942,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
273,U-273,VIIC,1/20/1941,12/5/1941,9/2/1942,5/19/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
274,U-274,VIIC,4/10/1941,1/9/1942,9/19/1942,10/23/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
275,U-275,VIIC,4/10/1941,1/18/1942,10/8/1942,3/10/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
276,U-276,VIIC,4/10/1941,2/24/1942,10/24/1942,9/29/1944,Decommissioned,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
277,U-277,VIIC,4/10/1941,3/3/1942,11/7/1942,5/1/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
278,U-278,VIIC,4/10/1941,3/26/1942,12/2/1942,5/9/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
279,U-279,VIIC,4/10/1941,3/31/1942,12/16/1942,10/4/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
280,U-280,VIIC,6/5/1941,4/30/1942,1/4/1943,11/16/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
281,U-281,VIIC,6/5/1941,5/7/1942,1/16/1943,5/9/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
282,U-282,VIIC,6/5/1941,6/2/1942,2/3/1943,10/29/1943,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
283,U-283,VIIC,6/5/1941,6/10/1942,2/17/1943,2/11/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
284,U-284,VIIC,6/5/1941,7/1/1942,3/6/1943,12/21/1943,Scuttled,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
285,U-285,VIIC,6/5/1941,7/7/1942,4/3/1943,4/15/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
286,U-286,VIIC,6/5/1941,8/3/1942,4/21/1943,4/29/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
287,U-287,VIIC,6/5/1941,8/8/1942,8/13/1943,5/16/1945,Scuttled,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
288,U-288,VIIC,6/5/1941,9/7/1942,5/15/1943,4/3/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
289,U-289,VIIC,6/5/1941,9/12/1942,5/25/1943,5/31/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
290,U-290,VIIC,6/5/1941,10/12/1942,6/16/1943,5/5/1945,Scuttled,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
291,U-291,VIIC,6/5/1941,10/17/1942,6/30/1943,5/5/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
292,U-292,VIIC/41,10/14/1941,11/12/1942,7/20/1943,5/27/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
293,U-293,VIIC/41,10/14/1941,11/17/1942,7/30/1943,5/11/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
294,U-294,VIIC/41,10/14/1941,12/22/1942,8/27/1943,5/9/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
295,U-295,VIIC/41,10/14/1941,12/31/1942,9/13/1943,5/9/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
296,U-296,VIIC/41,10/14/1941,1/23/1943,9/5/1943,3/12/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
297,U-297,VIIC/41,10/14/1941,1/27/1943,10/9/1943,12/6/1944,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
298,U-298,VIIC/41,3/23/1942,2/23/1943,10/25/1943,5/9/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
299,U-299,VIIC/41,3/23/1942,3/1/1943,11/6/1943,5/9/1945,Surrendered,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",0
300,U-300,VIIC/41,3/23/1942,4/9/1943,11/23/1943,2/22/1945,Sunk,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",2
301,U-301,VIIC,8/6/1940,2/12/1941,3/25/1942,1/21/1943,Sunk,"Flender Werke AG, Lübeck",0
302,U-302,VIIC,8/6/1940,4/2/1941,4/25/1942,4/6/1944,Sunk,"Flender Werke AG, Lübeck",3
303,U-303,VIIC,12/7/1940,6/14/1941,5/16/1942,5/21/1943,Sunk,"Flender Werke AG, Lübeck",1
304,U-304,VIIC,12/7/1940,6/26/1941,6/13/1942,5/28/1943,Sunk,"Flender Werke AG, Lübeck",0
305,U-305,VIIC,1/20/1941,8/30/1941,7/25/1942,1/16/1944,Sunk,"Flender Werke AG, Lübeck",2
306,U-306,VIIC,1/20/1941,9/16/1941,8/29/1942,10/31/1943,Sunk,"Flender Werke AG, Lübeck",1
307,U-307,VIIC,1/20/1941,11/5/1941,9/30/1942,4/29/1945,Sunk,"Flender Werke AG, Lübeck",2
308,U-308,VIIC,1/20/1941,11/5/1941,10/31/1942,6/4/1943,Sunk,"Flender Werke AG, Lübeck",0
309,U-309,VIIC,6/5/1941,1/24/1942,12/5/1942,2/16/1945,Sunk,"Flender Werke AG, Lübeck",1
310,U-310,VIIC,6/5/1941,1/30/1942,1/3/1943,5/9/1945,Surrendered,"Flender Werke AG, Lübeck",2
311,U-311,VIIC,6/5/1941,3/21/1942,1/20/1943,4/22/1944,Sunk,"Flender Werke AG, Lübeck",1
312,U-312,VIIC,6/5/1941,4/10/1942,2/27/1943,5/9/1945,Surrendered,"Flender Werke AG, Lübeck",0
313,U-313,VIIC,8/25/1941,5/11/1942,3/27/1943,5/9/1945,Surrendered,"Flender Werke AG, Lübeck",0
314,U-314,VIIC,8/25/1941,6/9/1942,4/17/1943,1/30/1944,Sunk,"Flender Werke AG, Lübeck",0
315,U-315,VIIC,8/25/1941,7/7/1942,5/29/1943,5/9/1945,Surrendered,"Flender Werke AG, Lübeck",1
316,U-316,VIIC,8/25/1941,8/11/1942,6/19/1943,5/2/1945,Scuttled,"Flender Werke AG, Lübeck",0
317,U-317,VIIC/41,10/14/1941,9/12/1942,9/1/1943,6/26/1944,Sunk,"Flender Werke AG, Lübeck",0
318,U-318,VIIC/41,10/14/1941,10/14/1942,9/25/1943,5/9/1945,Surrendered,"Flender Werke AG, Lübeck",0
319,U-319,VIIC/41,10/14/1941,11/18/1942,10/16/1943,7/15/1944,Sunk,"Flender Werke AG, Lübeck",0
320,U-320,VIIC/41,10/14/1941,12/1/1942,11/6/1943,5/8/1945,Scuttled,"Flender Werke AG, Lübeck",0
321,U-321,VIIC/41,10/14/1941,1/21/1943,11/27/1943,4/2/1945,Sunk,"Flender Werke AG, Lübeck",0
322,U-322,VIIC/41,10/14/1941,2/13/1943,12/18/1943,12/29/1944,Sunk,"Flender Werke AG, Lübeck",1
323,U-323,VIIC/41,7/16/1942,3/12/1943,1/12/1944,5/5/1945,Scuttled,"Flender Werke AG, Lübeck",0
324,U-324,VIIC/41,7/16/1942,3/24/1943,2/12/1944,5/9/1945,Surrendered,"Flender Werke AG, Lübeck",0
325,U-325,VIIC/41,7/16/1942,4/13/1943,3/25/1944,4/30/1945,Sunk,"Flender Werke AG, Lübeck",0
326,U-326,VIIC/41,7/16/1942,4/26/1943,4/22/1944,4/30/1945,Sunk,"Flender Werke AG, Lübeck",0
327,U-327,VIIC/41,7/16/1942,4/15/1943,5/27/1944,2/3/1945,Sunk,"Flender Werke AG, Lübeck",0
328,U-328,VIIC/41,7/16/1942,5/15/1943,6/24/1944,5/9/1945,Surrendered,"Flender Werke AG, Lübeck",0
331,U-331,VIIC,9/23/1939,1/26/1940,12/20/1940,11/17/1942,Sunk,"Nordseewerke, Emden",1
332,U-332,VIIC,9/23/1939,12/16/1939,3/22/1941,4/29/1943,Sunk,"Nordseewerke, Emden",8
333,U-333,VIIC,9/23/1939,3/11/1940,6/14/1941,7/31/1944,Sunk,"Nordseewerke, Emden",7
334,U-334,VIIC,9/23/1939,3/16/1940,8/15/1941,6/14/1943,Sunk,"Nordseewerke, Emden",2
335,U-335,VIIC,8/15/1940,1/3/1941,10/15/1941,8/3/1942,Sunk,"Nordseewerke, Emden",0
336,U-336,VIIC,8/15/1940,3/28/1941,12/4/1941,10/5/1943,Sunk,"Nordseewerke, Emden",1
337,U-337,VIIC,11/21/1940,4/1/1941,3/26/1942,1/3/1943,Missing,"Nordseewerke, Emden",0
338,U-338,VIIC,11/21/1940,4/4/1941,4/20/1942,9/20/1943,Missing,"Nordseewerke, Emden",4
339,U-339,VIIC,12/17/1940,7/7/1941,6/30/1942,2/23/1945,Decommissioned,"Nordseewerke, Emden",0
340,U-340,VIIC,12/17/1940,10/1/1941,8/20/1942,11/2/1943,Scuttled,"Nordseewerke, Emden",0
341,U-341,VIIC,1/20/1941,10/28/1941,10/10/1942,9/19/1943,Sunk,"Nordseewerke, Emden",0
342,U-342,VIIC,1/20/1941,12/7/1941,11/10/1942,4/17/1944,Sunk,"Nordseewerke, Emden",0
343,U-343,VIIC,1/20/1941,4/1/1942,12/21/1942,3/10/1944,Sunk,"Nordseewerke, Emden",0
344,U-344,VIIC,1/20/1941,5/7/1942,1/29/1943,8/22/1944,Sunk,"Nordseewerke, Emden",1
345,U-345,VIIC,4/10/1941,7/9/1942,3/11/1943,12/23/1943,Decommissioned,"Nordseewerke, Emden",0
346,U-346,VIIC,4/10/1941,10/28/1942,4/13/1943,9/20/1943,Sunk,"Nordseewerke, Emden",0
347,U-347,VIIC,4/10/1941,10/19/1942,5/21/1943,7/17/1944,Sunk,"Nordseewerke, Emden",0
348,U-348,VIIC,4/10/1941,11/17/1942,6/25/1943,3/30/1945,Sunk,"Nordseewerke, Emden",0
349,U-349,VIIC,6/5/1941,12/29/1942,7/22/1943,5/5/1945,Scuttled,"Nordseewerke, Emden",0
350,U-350,VIIC,6/5/1941,2/15/1943,8/17/1943,3/30/1945,Sunk,"Nordseewerke, Emden",0
351,U-351,VIIC,10/9/1939,3/4/1940,3/27/1941,5/5/1945,Scuttled,"Flensburger Schiffsbau-Ges, Flensburg",0
352,U-352,VIIC,10/9/1939,3/11/1940,5/7/1941,5/9/1942,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
353,U-353,VIIC,10/9/1939,3/30/1940,11/11/1941,10/16/1942,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
354,U-354,VIIC,10/9/1939,4/15/1940,1/10/1942,8/24/1944,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",1
355,U-355,VIIC,10/26/1939,5/4/1940,7/5/1941,4/1/1944,Missing,"Flensburger Schiffsbau-Ges, Flensburg",1
356,U-356,VIIC,10/26/1939,5/11/1940,9/17/1941,12/27/1942,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",3
357,U-357,VIIC,10/26/1939,5/19/1940,3/31/1942,12/26/1942,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
358,U-358,VIIC,10/26/1939,6/25/1940,4/30/1942,3/1/1944,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",4
359,U-359,VIIC,8/6/1940,6/9/1941,6/11/1942,7/26/1943,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
360,U-360,VIIC,8/6/1940,8/9/1941,7/28/1942,4/2/1944,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",1
361,U-361,VIIC,12/7/1940,9/12/1941,9/9/1942,7/17/1944,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
362,U-362,VIIC,12/7/1940,11/9/1941,10/21/1942,9/5/1944,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
363,U-363,VIIC,1/20/1941,12/23/1941,12/17/1942,5/9/1945,Surrendered,"Flensburger Schiffsbau-Ges, Flensburg",0
364,U-364,VIIC,1/20/1941,2/12/1942,1/21/1943,1/29/1944,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
365,U-365,VIIC,1/20/1941,4/21/1942,3/9/1943,12/13/1944,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",1
366,U-366,VIIC,1/20/1941,5/22/1942,4/16/1943,3/5/1944,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
367,U-367,VIIC,8/25/1941,7/6/1942,6/11/1943,3/15/1945,Sunk,"Flensburger Schiffsbau-Ges, Flensburg",0
368,U-368,VIIC,8/25/1941,8/20/1942,11/16/1943,5/5/1945,Surrendered,"Flensburger Schiffsbau-Ges, Flensburg",0
369,U-369,VIIC,8/25/1941,10/6/1942,8/17/1943,5/9/1945,Surrendered,"Flensburger Schiffsbau-Ges, Flensburg",0
370,U-370,VIIC,8/25/1941,11/21/1942,9/24/1943,5/5/1945,Scuttled,"Flensburger Schiffsbau-Ges, Flensburg",2
371,U-371,VIIC,9/23/1939,11/17/1939,1/27/1941,5/4/1944,Sunk,"Howaldtswerke AG, Kiel",8
372,U-372,VIIC,9/23/1939,11/17/1939,3/8/1941,8/4/1942,Sunk,"Howaldtswerke AG, Kiel",3
373,U-373,VIIC,9/23/1939,12/8/1939,4/5/1941,6/8/1944,Sunk,"Howaldtswerke AG, Kiel",3
374,U-374,VIIC,9/23/1939,12/18/1939,5/10/1941,1/12/1942,Sunk,"Howaldtswerke AG, Kiel",1
375,U-375,VIIC,10/16/1939,3/14/1940,6/7/1941,7/25/1943,Missing,"Howaldtswerke AG, Kiel",8
376,U-376,VIIC,10/16/1939,4/3/1940,7/10/1941,4/7/1943,Missing,"Howaldtswerke AG, Kiel",2
377,U-377,VIIC,10/16/1939,4/8/1940,8/15/1941,1/17/1944,Sunk,"Howaldtswerke AG, Kiel",0
378,U-378,VIIC,10/16/1939,5/3/1940,9/13/1941,10/20/1943,Sunk,"Howaldtswerke AG, Kiel",1
379,U-379,VIIC,10/16/1939,5/27/1940,10/15/1941,8/8/1942,Sunk,"Howaldtswerke AG, Kiel",2
380,U-380,VIIC,10/16/1939,10/1/1940,11/5/1941,3/11/1944,Sunk,"Howaldtswerke AG, Kiel",2
381,U-381,VIIC,10/16/1939,4/26/1941,1/14/1942,5/10/1943,Missing,"Howaldtswerke AG, Kiel",0
382,U-382,VIIC,10/16/1939,7/30/1941,3/21/1942,6/30/1944,Decommissioned,"Howaldtswerke AG, Kiel",1
383,U-383,VIIC,8/15/1940,3/29/1941,4/22/1942,8/1/1943,Sunk,"Howaldtswerke AG, Kiel",1
384,U-384,VIIC,8/15/1940,3/29/1941,5/28/1942,3/19/1943,Sunk,"Howaldtswerke AG, Kiel",2
385,U-385,VIIC,8/15/1940,5/16/1941,7/8/1942,8/11/1944,Sunk,"Howaldtswerke AG, Kiel",0
386,U-386,VIIC,8/15/1940,5/16/1941,8/19/1942,2/19/1944,Sunk,"Howaldtswerke AG, Kiel",1
387,U-387,VIIC,11/21/1940,9/5/1941,10/1/1942,12/9/1944,Sunk,"Howaldtswerke AG, Kiel",0
388,U-388,VIIC,11/21/1940,9/12/1941,11/12/1942,6/20/1943,Sunk,"Howaldtswerke AG, Kiel",0
389,U-389,VIIC,11/21/1940,12/3/1941,12/19/1942,10/4/1943,Sunk,"Howaldtswerke AG, Kiel",0
390,U-390,VIIC,11/21/1940,12/6/1941,1/23/1943,7/5/1944,Sunk,"Howaldtswerke AG, Kiel",1
391,U-391,VIIC,1/20/1941,1/9/1942,3/5/1943,12/13/1943,Sunk,"Howaldtswerke AG, Kiel",0
392,U-392,VIIC,1/20/1941,1/10/1942,4/10/1943,3/16/1944,Sunk,"Howaldtswerke AG, Kiel",0
393,U-393,VIIC,1/20/1941,4/8/1942,5/15/1943,5/5/1945,Scuttled,"Howaldtswerke AG, Kiel",0
394,U-394,VIIC,1/20/1941,3/31/1942,6/19/1943,9/2/1944,Sunk,"Howaldtswerke AG, Kiel",0
396,U-396,VIIC,1/20/1941,6/6/1942,8/27/1943,4/11/1945,Missing,"Howaldtswerke AG, Kiel",0
397,U-397,VIIC,1/20/1941,8/29/1942,10/6/1943,5/5/1945,Scuttled,"Howaldtswerke AG, Kiel",0
398,U-398,VIIC,1/20/1941,8/26/1942,11/6/1943,4/17/1945,Missing,"Howaldtswerke AG, Kiel",0
399,U-399,VIIC,8/25/1941,11/12/1942,12/4/1943,3/26/1945,Sunk,"Howaldtswerke AG, Kiel",1
400,U-400,VIIC,8/25/1941,11/18/1942,1/8/1944,12/14/1944,Sunk,"Howaldtswerke AG, Kiel",0
401,U-401,VIIC,9/23/1939,4/8/1940,12/16/1940,8/3/1941,Sunk,"Danziger Werft AG, Danzig",0
402,U-402,VIIC,9/23/1939,4/22/1940,12/28/1940,10/13/1943,Sunk,"Danziger Werft AG, Danzig",14
403,U-403,VIIC,9/23/1939,5/20/1940,2/26/1941,8/18/1943,Sunk,"Danziger Werft AG, Danzig",2
404,U-404,VIIC,9/23/1939,6/4/1940,6/4/1941,7/28/1943,Sunk,"Danziger Werft AG, Danzig",14
405,U-405,VIIC,10/16/1939,7/8/1940,6/4/1941,11/1/1943,Sunk,"Danziger Werft AG, Danzig",2
406,U-406,VIIC,10/16/1939,9/6/1940,6/16/1941,2/18/1944,Sunk,"Danziger Werft AG, Danzig",1
407,U-407,VIIC,10/16/1939,9/12/1940,8/16/1941,9/19/1944,Sunk,"Danziger Werft AG, Danzig",3
408,U-408,VIIC,10/16/1939,9/30/1940,7/16/1941,11/5/1942,Sunk,"Danziger Werft AG, Danzig",3
409,U-409,VIIC,10/30/1939,10/26/1940,9/23/1941,7/12/1943,Sunk,"Danziger Werft AG, Danzig",4
410,U-410,VIIC,10/30/1939,1/9/1941,10/14/1941,3/11/1944,Sunk,"Danziger Werft AG, Danzig",7
411,U-411,VIIC,10/30/1939,1/28/1941,11/15/1941,11/13/1942,Sunk,"Danziger Werft AG, Danzig",0
412,U-412,VIIC,10/30/1939,3/7/1941,12/15/1941,10/22/1942,Sunk,"Danziger Werft AG, Danzig",0
413,U-413,VIIC,8/15/1940,4/25/1941,1/15/1942,8/20/1944,Sunk,"Danziger Werft AG, Danzig",5
414,U-414,VIIC,8/15/1940,6/14/1941,3/25/1942,5/25/1943,Sunk,"Danziger Werft AG, Danzig",1
415,U-415,VIIC,8/15/1940,7/12/1941,5/9/1942,7/14/1944,Sunk,"Danziger Werft AG, Danzig",1
416,U-416,VIIC,8/15/1940,8/11/1941,5/9/1942,4/8/1943,Decommissioned,"Danziger Werft AG, Danzig",0
417,U-417,VIIC,1/20/1941,9/16/1941,6/6/1942,6/11/1943,Sunk,"Danziger Werft AG, Danzig",0
418,U-418,VIIC,1/20/1941,10/21/1941,7/11/1942,5/30/1943,Sunk,"Danziger Werft AG, Danzig",0
419,U-419,VIIC,1/20/1941,11/7/1941,8/22/1942,10/8/1943,Sunk,"Danziger Werft AG, Danzig",0
420,U-420,VIIC,1/20/1941,12/3/1941,8/18/1942,10/20/1943,Missing,"Danziger Werft AG, Danzig",0
421,U-421,VIIC,4/10/1941,1/20/1942,9/24/1942,4/29/1944,Sunk,"Danziger Werft AG, Danzig",0
422,U-422,VIIC,4/10/1941,2/11/1942,10/10/1942,10/4/1943,Sunk,"Danziger Werft AG, Danzig",0
423,U-423,VIIC,4/10/1941,3/16/1942,11/7/1942,6/17/1944,Sunk,"Danziger Werft AG, Danzig",0
424,U-424,VIIC,4/10/1941,4/16/1942,11/28/1942,2/11/1944,Sunk,"Danziger Werft AG, Danzig",0
425,U-425,VIIC,6/5/1941,5/23/1942,12/19/1942,2/17/1945,Sunk,"Danziger Werft AG, Danzig",0
426,U-426,VIIC,6/5/1941,6/20/1942,2/6/1943,1/8/1944,Sunk,"Danziger Werft AG, Danzig",1
427,U-427,VIIC,6/5/1941,7/27/1942,2/6/1943,5/9/1945,Surrendered,"Danziger Werft AG, Danzig",0
428,U-428,VIIC,6/5/1941,8/13/1942,3/11/1943,9/10/1943,Given,"Danziger Werft AG, Danzig",0
429,U-429,VIIC,8/25/1941,9/14/1942,3/30/1943,9/10/1943,Given,"Danziger Werft AG, Danzig",0
430,U-430,VIIC,8/25/1941,10/5/1942,4/22/1943,9/10/1943,Given,"Danziger Werft AG, Danzig",0
