id,name,attack_date,nationality,tonnage,complement,survivors,dead
53,U-53,2/13/1940,Swedish,1022,18,0,18
53,U-53,2/14/1940,Danish,2095,20,5,15
53,U-53,2/18/1940,Spanish,2140,29,7,22
55,U-55,1/18/1940,Swedish,1304,19,2,17
55,U-55,1/19/1940,Norwegian,1694,18,0,18
55,U-55,1/22/1940,Norwegian,1387,23,0,23
55,U-55,1/23/1940,Swedish,1357,21,0,21
55,U-55,1/30/1940,British,5026,35,35,0
55,U-55,1/30/1940,Greek,5085,28,28,0
107,U-107,4/8/1941,British,3829,39,39,0
56,U-56,12/3/1939,Swedish,2119,23,14,9
56,U-56,1/23/1940,Finnish,1333,18,18,0
56,U-56,8/5/1940,British,5408,53,50,3
56,U-56,8/10/1940,British,16923,336,300,36
57,U-57,11/17/1939,Lithuanian,1566,16,15,1
57,U-57,11/19/1939,British,1383,20,0,20
57,U-57,12/13/1939,Estonian,1173,17,0,17
57,U-57,1/20/1940,Norwegian,1328,17,3,14
57,U-57,1/26/1940,British,8240,,,
57,U-57,2/14/1940,British,10191,41,30,11
23,U-23,2/22/1940,British,4996,39,35,4
57,U-57,3/25/1940,British,5742,29,25,4
57,U-57,7/17/1940,Swedish,1960,24,21,3
57,U-57,7/17/1940,British,8652,79,65,14
57,U-57,8/3/1940,Swedish,2161,28,27,1
57,U-57,8/24/1940,British,10939,58,54,4
57,U-57,8/24/1940,British,5407,,,0
57,U-57,8/24/1940,British,5681,63,49,14
57,U-57,8/25/1940,British,7468,56,8,48
58,U-58,1/1/1940,Swedish,1951,22,15,7
58,U-58,1/3/1940,Swedish,2475,31,11,20
58,U-58,2/3/1940,Estonian,815,18,0,18
58,U-58,6/1/1940,British,8401,105,101,4
58,U-58,7/18/1940,Norwegian,1591,20,9,11
58,U-58,8/4/1940,Greek,4360,32,29,3
58,U-58,10/8/1940,British,4956,37,36,1
59,U-59,10/28/1939,British,565,,,0
59,U-59,10/28/1939,British,250,,,0
59,U-59,10/30/1939,British,655,27,0,27
59,U-59,12/6/1939,British,209,,1,
59,U-59,12/12/1939,British,496,10,5,5
59,U-59,12/16/1939,Swedish,1366,19,19,0
59,U-59,12/16/1939,Norwegian,1568,18,13,5
59,U-59,12/17/1939,Danish,1214,20,3,17
59,U-59,12/17/1939,Danish,1245,18,0,18
59,U-59,1/19/1940,French,1296,,0,
59,U-59,2/1/1940,British,498,9,0,9
59,U-59,2/2/1940,British,838,17,0,17
59,U-59,2/2/1940,British,1064,11,9,2
59,U-59,4/6/1940,Norwegian,2118,26,14,12
59,U-59,8/1/1940,Swedish,1981,23,23,0
59,U-59,8/14/1940,British,2339,34,4,30
59,U-59,8/30/1940,Greek,4943,24,22,2
587,U-587,2/24/1942,British,8009,62,0,62
59,U-59,8/31/1940,British,4616,39,0,39
59,U-59,10/7/1940,Norwegian,5811,35,34,1
59,U-59,10/12/1940,British,6865,55,55,0
60,U-60,12/19/1939,British,4373,31,30,1
60,U-60,8/13/1940,Swedish,1787,21,16,5
60,U-60,8/31/1940,Dutch,15434,879,878,1
60,U-60,9/3/1940,British,1401,20,17,3
61,U-61,12/22/1939,British,4434,,,0
61,U-61,1/22/1940,Norwegian,2434,24,19,5
61,U-61,2/18/1940,Panamanian,1406,17,0,17
61,U-61,2/18/1940,Norwegian,4297,29,28,1
61,U-61,7/10/1940,Dutch,4533,51,51,0
61,U-61,7/16/1940,British,6998,41,32,9
62,U-62,5/29/1940,British,1350,931,880,51
62,U-62,7/19/1940,British,4581,39,26,13
63,U-63,2/24/1940,Swedish,3840,43,12,31
65,U-65,6/21/1940,Dutch,1177,47,8,39
65,U-65,6/22/1940,French,7011,,0,
105,U-105,3/21/1941,British,5802,82,46,36
65,U-65,7/1/1940,Dutch,8156,40,39,1
65,U-65,9/15/1940,Norwegian,4950,30,30,0
65,U-65,9/17/1940,British,5242,37,4,33
65,U-65,11/15/1940,British,5168,85,68,17
65,U-65,11/15/1940,Norwegian,7614,64,4,60
65,U-65,11/16/1940,British,3059,39,33,6
65,U-65,11/18/1940,British,5065,36,35,1
65,U-65,12/21/1940,Panamanian,8982,42,40,2
65,U-65,12/24/1940,British,5872,45,13,32
65,U-65,12/27/1940,Norwegian,5455,29,29,0
65,U-65,12/31/1940,British,8532,50,50,0
65,U-65,1/2/1941,British,6579,105,105,0
66,U-66,6/29/1941,Greek,4345,28,28,0
66,U-66,6/29/1941,Greek,5686,36,0,36
66,U-66,6/30/1941,British,5614,67,33,34
66,U-66,7/19/1941,British,3433,37,16,21
66,U-66,9/26/1941,Panamanian,7052,37,34,3
66,U-66,1/18/1942,American,6635,35,13,22
66,U-66,1/19/1942,Canadian,7988,322,71,251
66,U-66,1/22/1942,Panamanian,5335,35,0,35
66,U-66,1/24/1942,British,8139,51,2,49
66,U-66,1/24/1942,American,8017,41,24,17
66,U-66,4/14/1942,Greek,2116,23,9,14
66,U-66,4/16/1942,Dutch,7329,40,38,2
66,U-66,4/17/1942,Panamanian,11020,44,44,0
66,U-66,4/26/1942,American,5513,35,25,10
66,U-66,4/29/1942,Panamanian,10354,50,48,2
66,U-66,5/2/1942,Norwegian,7624,37,34,3
66,U-66,5/3/1942,British,12502,55,55,0
66,U-66,7/9/1942,Yugoslavian,6363,43,19,24
66,U-66,7/26/1942,Brazilian,4942,52,48,4
66,U-66,7/28/1942,British,5150,67,66,1
66,U-66,8/2/1942,British,32,,,
66,U-66,8/2/1942,British,32,,,
66,U-66,8/6/1942,Polish,766,18,15,3
66,U-66,8/29/1942,American,5356,60,35,25
66,U-66,8/30/1942,Panamanian,6049,46,46,0
66,U-66,8/30/1942,American,5637,56,18,38
66,U-66,8/31/1942,British,8621,51,21,30
66,U-66,9/9/1942,Swedish,6390,34,31,3
66,U-66,2/1/1943,French,113,12,11,1
66,U-66,2/27/1943,British,4312,50,47,3
66,U-66,6/10/1943,American,10173,72,15,57
66,U-66,7/2/1943,American,10195,77,74,3
66,U-66,7/22/1943,American,10172,79,79,0
66,U-66,2/26/1944,British,5313,64,57,7
66,U-66,3/1/1944,French,5202,134,49,85
66,U-66,3/5/1944,British,4964,95,95,0
66,U-66,3/21/1944,British,4275,47,47,0
67,U-67,9/24/1941,British,3753,44,31,13
67,U-67,2/16/1942,Dutch,3177,,,
67,U-67,2/21/1942,Norwegian,9467,46,9,37
67,U-67,3/14/1942,Panamanian,8436,49,47,2
67,U-67,6/16/1942,Nicaraguan,2220,25,25,0
358,U-358,1/26/1943,Norwegian,8221,43,0,43
67,U-67,6/23/1942,American,3664,33,0,33
67,U-67,6/29/1942,British,8032,47,14,33
67,U-67,7/6/1942,Norwegian,2160,32,21,11
67,U-67,7/7/1942,American,6610,56,56,0
67,U-67,7/10/1942,American,5950,40,15,25
67,U-67,7/13/1942,American,7989,52,41,11
67,U-67,10/25/1942,Norwegian,4414,42,40,2
67,U-67,11/8/1942,British,4712,64,64,0
67,U-67,11/9/1942,Norwegian,6132,35,34,1
67,U-67,11/15/1942,British,5224,40,40,0
67,U-67,11/18/1942,Norwegian,4697,38,38,0
67,U-67,11/28/1942,British,7006,48,47,1
68,U-68,9/22/1941,British,5302,60,60,0
68,U-68,10/22/1941,British,8145,50,9,41
68,U-68,10/28/1941,British,5297,46,44,2
68,U-68,11/1/1941,British,4953,45,45,0
68,U-68,3/3/1942,British,7366,91,86,5
68,U-68,3/8/1942,British,6992,71,68,3
68,U-68,3/16/1942,British,3386,38,20,18
68,U-68,3/17/1942,British,5755,43,39,4
68,U-68,3/17/1942,British,4917,39,38,1
68,U-68,3/17/1942,British,5081,43,38,5
68,U-68,3/30/1942,British,5853,353,329,24
68,U-68,6/5/1942,American,6693,41,0,41
68,U-68,6/6/1942,Panamanian,13006,58,55,3
68,U-68,6/10/1942,British,8581,67,55,12
68,U-68,6/10/1942,British,5025,71,70,1
68,U-68,6/10/1942,British,5882,88,86,2
68,U-68,6/15/1942,French,9242,60,0,60
68,U-68,6/23/1942,Panamanian,2345,25,24,1
68,U-68,9/12/1942,British,5296,43,43,0
68,U-68,9/15/1942,Dutch,6861,52,50,2
68,U-68,10/8/1942,Greek,3598,31,26,5
68,U-68,10/8/1942,Dutch,8679,64,64,0
68,U-68,10/8/1942,American,8207,33,33,0
68,U-68,10/8/1942,British,5271,57,57,0
68,U-68,10/9/1942,American,4981,51,40,11
68,U-68,10/9/1942,Belgian,5403,54,49,5
68,U-68,11/6/1942,British,8034,311,207,104
68,U-68,3/13/1943,American,7506,54,52,2
68,U-68,3/13/1943,Dutch,2680,39,37,2
68,U-68,10/21/1943,British,545,34,0,34
68,U-68,10/22/1943,Norwegian,5356,35,35,0
68,U-68,10/31/1943,British,6574,84,84,0
68,U-68,11/30/1943,French,5186,61,61,0
69,U-69,2/17/1941,British,8456,68,0,68
69,U-69,2/19/1941,British,5693,40,0,40
69,U-69,2/23/1941,British,4542,36,23,13
69,U-69,3/30/1941,British,3759,42,39,3
109,U-109,1/23/1942,British,4887,45,42,3
69,U-69,5/21/1941,American,4999,46,46,0
69,U-69,5/21/1941,British,4601,42,42,0
69,U-69,5/31/1941,British,5445,,,1
69,U-69,6/4/1941,British,2879,31,17,14
69,U-69,6/27/1941,British,7603,109,107,2
69,U-69,6/27/1941,British,5423,46,6,40
69,U-69,7/3/1941,British,2918,56,0,56
69,U-69,5/1/1942,Canadian,671,9,9,0
69,U-69,5/12/1942,Norwegian,6826,33,21,12
69,U-69,5/13/1942,American,2606,29,22,7
69,U-69,5/21/1942,Canadian,1927,22,0,22
69,U-69,6/5/1942,Dutch,15,0,,0
69,U-69,10/9/1942,Canadian,2375,30,19,11
69,U-69,10/14/1942,British,2222,237,101,136
70,U-70,2/26/1941,Swedish,820,23,0,23
70,U-70,3/7/1941,British,6423,68,68,0
99,U-99,3/7/1941,British,6568,44,37,7
70,U-70,3/7/1941,Dutch,7493,,,0
71,U-71,3/17/1942,Norwegian,6355,34,0,34
71,U-71,3/20/1942,American,5766,36,30,6
71,U-71,3/26/1942,American,8046,33,22,11
71,U-71,3/31/1942,British,12915,57,6,51
71,U-71,4/1/1942,British,5812,52,36,16
73,U-73,2/24/1941,British,4260,41,41,0
73,U-73,4/3/1941,British,4313,39,39,0
73,U-73,4/3/1941,British,5724,43,8,35
73,U-73,4/3/1941,Belgian,5409,46,4,42
73,U-73,4/3/1941,British,6895,48,20,28
73,U-73,4/20/1941,British,8570,94,28,66
73,U-73,4/20/1941,British,46,,,
73,U-73,4/20/1941,British,46,,,
73,U-73,8/11/1942,British,22600,1087,927,160
73,U-73,11/14/1942,British,7453,64,57,7
73,U-73,1/1/1943,American,7176,81,3,78
73,U-73,1/1/1943,American,255,11,0,11
73,U-73,6/21/1943,British,1598,31,2,29
73,U-73,6/27/1943,British,8299,70,70,0
73,U-73,12/16/1943,American,7176,73,73,0
74,U-74,3/11/1941,Icelandic,123,11,6,5
74,U-74,4/3/1941,Greek,4274,29,27,2
74,U-74,4/3/1941,British,11402,,,1
74,U-74,8/5/1941,British,4922,60,59,1
74,U-74,9/19/1941,Canadian,925,58,40,18
74,U-74,9/20/1941,British,6966,54,51,3
74,U-74,11/7/1941,British,8532,62,0,62
75,U-75,4/29/1941,British,10146,468,451,17
75,U-75,6/3/1941,Dutch,4801,39,35,4
75,U-75,6/3/1941,British,9456,45,45,0
75,U-75,6/25/1941,Dutch,1967,29,0,29
75,U-75,8/5/1941,British,4512,39,39,0
75,U-75,8/5/1941,British,5415,42,39,3
75,U-75,10/12/1941,British,372,16,0,16
75,U-75,10/12/1941,British,372,22,1,21
75,U-75,12/28/1941,British,1587,38,14,24
76,U-76,4/3/1941,Finnish,1939,22,0,22
76,U-76,4/4/1941,British,5351,48,48,0
77,U-77,6/13/1941,British,4743,46,46,0
77,U-77,6/22/1941,British,2379,40,0,40
77,U-77,6/25/1941,Greek,4603,35,0,35
77,U-77,12/15/1941,British,4972,52,39,13
77,U-77,1/12/1942,British,1690,,,3
77,U-77,6/12/1942,British,1050,170,60,110
77,U-77,7/22/1942,Greek,140,,,0
77,U-77,7/24/1942,Syrian,30,,,0
77,U-77,7/30/1942,Egyptian,43,10,10,0
77,U-77,8/1/1942,Egyptian,100,,,0
77,U-77,8/6/1942,Egyptian,158,,,
77,U-77,8/6/1942,Egyptian,155,,,
77,U-77,8/10/1942,Palestinian,158,,,0
77,U-77,8/16/1942,Palestinian,100,,,0
77,U-77,10/20/1942,Syrian,18,,,0
77,U-77,11/12/1942,British,1190,,,
77,U-77,2/7/1943,British,6699,72,72,0
77,U-77,2/7/1943,British,7043,63,59,4
77,U-77,3/16/1943,British,5222,52,50,2
77,U-77,3/16/1943,British,5229,45,44,1
77,U-77,3/26/1943,British,6415,92,90,2
79,U-79,6/11/1941,Norwegian,1524,20,14,6
160,U-160,3/3/1943,Dutch,10356,61,61,0
79,U-79,7/27/1941,British,1459,23,9,14
79,U-79,10/21/1941,British,625,,,0
81,U-81,9/9/1941,British,5591,39,0,39
81,U-81,9/10/1941,British,3252,34,34,0
81,U-81,11/13/1941,British,22600,1488,487,1
81,U-81,4/16/1942,French,1150,57,16,41
81,U-81,4/16/1942,British,6018,37,11,26
81,U-81,4/16/1942,Egyptian,105,,,
81,U-81,4/16/1942,Egyptian,97,,,
81,U-81,4/19/1942,Egyptian,90,,,
81,U-81,4/22/1942,Egyptian,122,,,
81,U-81,4/22/1942,Egyptian,100,,,0
81,U-81,6/10/1942,British,2073,50,30,20
81,U-81,11/10/1942,British,2012,40,15,25
81,U-81,11/13/1942,British,6487,81,81,0
81,U-81,2/10/1943,Dutch,6671,59,57,2
81,U-81,2/11/1943,Egyptian,110,,,0
81,U-81,2/11/1943,Palestinian,135,7,7,0
81,U-81,2/11/1943,Lebanese,107,,,
81,U-81,2/11/1943,Egyptian,36,,,
81,U-81,3/20/1943,Egyptian,244,8,8,0
81,U-81,3/20/1943,Syrian,77,,,0
81,U-81,3/28/1943,Egyptian,133,10,1,9
81,U-81,6/17/1943,British,8131,1961,477,484
81,U-81,6/25/1943,Egyptian,80,,,0
81,U-81,6/26/1943,Syrian,75,,,0
81,U-81,6/26/1943,Syrian,80,,,0
81,U-81,6/27/1943,Greek,3742,29,28,1
81,U-81,7/22/1943,British,7472,48,48,0
81,U-81,11/18/1943,British,2887,42,40,2
82,U-82,9/10/1941,British,7465,67,63,4
82,U-82,9/11/1941,British,7519,61,57,4
82,U-82,9/11/1941,British,3915,36,26,10
82,U-82,9/11/1941,British,5463,49,0,49
202,U-202,9/11/1941,Swedish,1999,24,24,0
82,U-82,10/21/1941,British,4099,65,51,14
82,U-82,10/21/1941,British,5281,48,0,48
82,U-82,1/22/1942,British,11999,50,45,5
82,U-82,1/23/1942,Norwegian,6118,35,29,6
82,U-82,1/31/1942,British,1190,138,0,138
83,U-83,10/12/1941,Portuguese,2044,42,42,0
83,U-83,10/26/1941,British,6746,,,2
83,U-83,3/17/1942,British,2590,39,32,7
83,U-83,6/8/1942,Egyptian,231,14,9,5
83,U-83,6/8/1942,Palestinian,100,,0,
83,U-83,6/9/1942,Palestinian,175,,,0
83,U-83,6/13/1942,British,96,18,9,9
83,U-83,8/17/1942,Canadian,5875,1123,65,58
84,U-84,4/8/1942,Yugoslavian,5226,47,34,13
84,U-84,4/21/1942,Panamanian,3014,38,1,37
84,U-84,6/23/1942,Norwegian,6568,37,33,4
84,U-84,7/13/1942,American,5990,49,46,3
84,U-84,7/19/1942,Honduran,1648,37,34,3
84,U-84,7/21/1942,American,7176,54,54,0
84,U-84,11/2/1942,British,7459,51,51,0
85,U-85,9/10/1941,British,4748,49,46,3
85,U-85,2/9/1942,British,5408,47,38,9
85,U-85,4/10/1942,Norwegian,4904,33,0,33
86,U-86,1/16/1942,British,8627,51,51,0
86,U-86,1/18/1942,Greek,4271,33,0,33
86,U-86,8/6/1942,American,342,7,7,0
86,U-86,3/11/1943,Norwegian,5001,58,23,35
87,U-87,12/31/1941,British,8237,60,33,27
87,U-87,1/17/1942,Norwegian,8087,41,21,20
87,U-87,6/16/1942,British,8402,91,85,6
87,U-87,6/16/1942,American,5896,169,83,86
87,U-87,10/11/1942,British,7392,133,126,7
88,U-88,7/5/1942,American,5127,45,42,3
88,U-88,7/5/1942,American,7177,54,51,3
89,U-89,7/25/1942,Canadian,54,11,11,0
89,U-89,11/3/1942,British,5318,91,90,1
89,U-89,11/4/1942,British,4640,47,47,0
89,U-89,5/7/1943,Greek,3803,34,11,23
91,U-91,9/14/1942,Canadian,1375,201,69,132
91,U-91,9/26/1942,British,4989,68,30,38
91,U-91,3/17/1943,American,6366,80,0,80
91,U-91,3/17/1943,American,6125,84,70,14
91,U-91,3/17/1943,British,8714,94,94,0
92,U-92,11/16/1942,British,7622,172,169,3
92,U-92,2/21/1943,British,9990,106,106,0
753,U-753,2/22/1943,Norwegian,9348,53,50,3
92,U-92,8/27/1944,American,1625,100,78,22
93,U-93,10/15/1940,British,9331,75,73,2
93,U-93,10/17/1940,Norwegian,1168,17,7,10
93,U-93,10/17/1940,British,2715,29,27,2
93,U-93,1/29/1941,British,5886,42,42,0
93,U-93,1/29/1941,British,10468,47,43,4
93,U-93,1/29/1941,Greek,4929,31,30,1
93,U-93,2/4/1941,British,2660,35,5,30
93,U-93,5/21/1941,Dutch,6235,54,49,5
94,U-94,12/2/1940,British,6022,74,74,0
94,U-94,12/2/1940,British,6725,39,34,5
94,U-94,12/11/1940,British,5306,32,0,32
94,U-94,1/20/1941,British,3174,44,0,44
94,U-94,1/29/1941,British,4353,37,21,16
94,U-94,1/30/1941,British,5125,40,40,0
94,U-94,4/4/1941,British,5414,41,24,17
94,U-94,4/6/1941,Norwegian,5580,29,29,0
94,U-94,5/7/1941,British,10263,105,105,0
94,U-94,5/7/1941,Norwegian,5658,40,40,0
94,U-94,5/20/1941,British,4718,48,48,0
94,U-94,5/20/1941,Norwegian,6128,38,16,22
94,U-94,9/15/1941,British,5102,45,0,45
94,U-94,9/15/1941,Greek,5762,29,13,16
94,U-94,9/15/1941,British,5613,37,0,37
94,U-94,10/1/1941,British,12842,58,35,23
94,U-94,2/24/1942,British,7005,49,0,49
94,U-94,3/9/1942,Brazilian,5152,89,36,53
94,U-94,3/11/1942,Norwegian,1630,20,14,6
94,U-94,3/25/1942,British,8022,51,51,0
94,U-94,5/12/1942,Panamanian,5630,42,37,5
94,U-94,5/13/1942,British,4399,42,41,1
94,U-94,5/13/1942,Swedish,4471,34,34,0
94,U-94,6/5/1942,Portuguese,320,44,8,36
94,U-94,6/10/1942,British,6147,49,44,5
94,U-94,6/10/1942,British,4855,48,8,40
94,U-94,6/11/1942,British,4458,48,46,2
95,U-95,11/27/1940,British,1862,26,0,26
52,U-52,2/4/1941,Norwegian,1298,19,5,14
99,U-99,12/3/1940,British,8376,53,53,0
38,U-38,12/27/1940,British,12823,90,89,1
95,U-95,2/24/1941,Norwegian,1908,22,0,22
95,U-95,2/24/1941,British,3807,38,34,4
95,U-95,2/24/1941,British,4427,42,0,42
95,U-95,3/2/1941,British,6034,35,1,34
95,U-95,3/5/1941,Swedish,5070,31,0,31
95,U-95,5/3/1941,Norwegian,4873,33,32,1
183,U-183,2/29/1944,British,5419,53,46,7
95,U-95,9/6/1941,Panamanian,434,10,10,0
96,U-96,12/11/1940,British,10890,131,108,23
96,U-96,12/11/1940,Dutch,5419,37,19,18
96,U-96,12/12/1940,Swedish,4575,32,0,32
96,U-96,12/12/1940,Belgian,5227,41,37,4
96,U-96,12/14/1940,British,10926,169,154,15
96,U-96,12/14/1940,British,5118,,,0
48,U-48,6/8/1941,Dutch,10746,36,36,0
96,U-96,1/16/1941,British,14118,249,143,106
96,U-96,1/17/1941,British,14936,360,0,360
96,U-96,2/13/1941,British,7987,59,0,59
96,U-96,2/13/1941,British,10516,46,0,46
96,U-96,2/18/1941,British,5589,37,11,26
96,U-96,2/22/1941,British,6999,44,39,5
96,U-96,2/23/1941,British,5457,46,17,29
96,U-96,2/24/1941,British,3385,35,0,35
96,U-96,2/24/1941,British,5458,43,0,43
96,U-96,4/28/1941,Norwegian,9892,37,25,12
96,U-96,4/28/1941,British,8516,55,8,47
96,U-96,4/28/1941,British,8897,98,97,1
96,U-96,5/19/1941,British,2922,33,2,31
96,U-96,7/5/1941,British,5954,1316,62,254
96,U-96,10/31/1941,Dutch,5998,56,47,9
96,U-96,2/19/1942,British,7965,57,56,1
96,U-96,2/20/1942,American,2398,39,0,39
96,U-96,2/22/1942,Norwegian,1948,19,0,19
96,U-96,2/22/1942,British,8888,47,1,46
96,U-96,3/9/1942,Norwegian,4265,31,18,13
96,U-96,9/10/1942,Belgian,4241,56,55,1
96,U-96,9/10/1942,British,12190,56,56,0
96,U-96,9/10/1942,Norwegian,6313,39,39,0
96,U-96,9/11/1942,Portuguese,415,54,54,0
91,U-91,9/26/1942,British,4989,68,30,38
97,U-97,2/24/1941,British,4973,57,6,51
97,U-97,2/24/1941,British,4894,41,39,2
97,U-97,2/24/1941,British,6894,44,41,3
97,U-97,2/24/1941,Norwegian,9718,,,
97,U-97,3/23/1941,British,8077,59,0,59
97,U-97,3/24/1941,Norwegian,4301,30,0,30
97,U-97,4/4/1941,British,8132,59,0,59
97,U-97,5/6/1941,British,6833,,,28
97,U-97,5/6/1941,Italian,6466,,8,
97,U-97,5/8/1941,British,4553,41,12,29
97,U-97,10/17/1941,Greek,1208,34,3,31
97,U-97,10/17/1941,British,758,20,0,20
97,U-97,6/28/1942,British,1433,33,19,14
97,U-97,6/28/1942,Greek,1755,25,17,8
97,U-97,7/1/1942,British,786,38,4,34
97,U-97,6/12/1943,Dutch,1179,61,37,24
97,U-97,6/15/1943,British,8995,51,47,4
98,U-98,3/27/1941,British,6695,41,0,41
98,U-98,4/4/1941,Norwegian,2467,24,24,0
98,U-98,4/4/1941,British,5122,41,21,20
98,U-98,4/9/1941,Dutch,1304,25,22,3
98,U-98,5/13/1941,British,10549,281,278,3
98,U-98,5/20/1941,British,5356,56,34,22
98,U-98,5/21/1941,British,7402,78,56,22
98,U-98,7/9/1941,British,5945,77,11,66
98,U-98,7/9/1941,British,4897,43,37,6
98,U-98,9/16/1941,British,4392,36,5,31
98,U-98,2/15/1942,British,5298,50,0,50
98,U-98,8/10/1942,American,185,17,,
99,U-99,7/5/1940,Canadian,2053,23,23,0
99,U-99,7/7/1940,British,1964,29,0,29
99,U-99,7/7/1940,Swedish,1514,20,20,0
99,U-99,7/8/1940,British,5758,43,43,0
99,U-99,7/12/1940,Greek,4860,30,27,3
99,U-99,7/12/1940,Estonian,2136,,,0
99,U-99,7/18/1940,British,4434,35,35,0
99,U-99,7/28/1940,British,13212,74,74,0
99,U-99,7/29/1940,British,7336,94,88,6
99,U-99,7/31/1940,British,5475,55,47,8
99,U-99,7/31/1940,British,6322,45,43,2
99,U-99,8/2/1940,Norwegian,10973,,,0
99,U-99,8/2/1940,British,6556,30,30,0
510,U-510,8/10/1942,British,8016,64,64,0
99,U-99,9/11/1940,British,2468,25,0,25
99,U-99,9/15/1940,Canadian,1780,20,13,7
99,U-99,9/16/1940,Norwegian,1327,17,17,0
99,U-99,9/17/1940,British,2372,25,25,0
99,U-99,9/21/1940,British,9154,48,32,16
99,U-99,9/21/1940,British,3668,35,0,35
99,U-99,9/21/1940,British,5156,56,54,2
99,U-99,10/18/1940,British,6055,38,35,3
99,U-99,10/18/1940,Greek,3854,28,27,1
99,U-99,10/18/1940,British,4815,39,1,38
99,U-99,10/19/1940,British,5154,41,35,6
99,U-99,10/19/1940,Greek,5875,26,4,22
99,U-99,10/19/1940,Norwegian,1643,21,21,0
123,U-123,10/19/1940,British,3106,36,35,1
99,U-99,11/3/1940,British,5376,63,54,9
99,U-99,11/3/1940,British,18724,417,368,49
99,U-99,11/4/1940,British,11314,319,263,56
99,U-99,11/5/1940,British,6993,44,28,16
99,U-99,12/2/1940,British,16402,193,21,172
99,U-99,12/2/1940,Norwegian,4276,30,0,30
99,U-99,12/3/1940,British,8376,53,53,0
99,U-99,12/7/1940,Dutch,5237,31,15,16
99,U-99,3/7/1941,British,20638,107,105,2
99,U-99,3/7/1941,British,6568,44,37,7
99,U-99,3/16/1941,Norwegian,8136,34,30,4
99,U-99,3/16/1941,British,9314,,,
99,U-99,3/16/1941,Canadian,7375,40,38,2
99,U-99,3/16/1941,Swedish,6673,36,12,24
99,U-99,3/16/1941,British,5728,40,40,0
99,U-99,3/16/1941,Norwegian,6593,35,35,0
100,U-100,8/16/1940,British,4864,56,49,7
100,U-100,8/25/1940,British,5471,57,55,2
100,U-100,8/29/1940,British,4608,41,37,4
100,U-100,8/29/1940,British,5498,,,0
100,U-100,8/29/1940,British,2393,25,20,5
100,U-100,8/29/1940,Swedish,2373,44,13,31
100,U-100,8/29/1940,British,6103,36,36,0
100,U-100,9/21/1940,British,8286,63,62,1
100,U-100,9/21/1940,British,10364,55,55,0
100,U-100,9/21/1940,British,4608,48,48,0
100,U-100,9/22/1940,British,6586,37,4,33
100,U-100,9/22/1940,British,3940,45,45,0
100,U-100,9/22/1940,British,10525,49,28,21
100,U-100,9/22/1940,Norwegian,6031,31,26,5
123,U-123,10/19/1940,British,5458,36,36,0
123,U-123,10/19/1940,Dutch,2118,25,25,0
100,U-100,10/19/1940,British,4155,34,,
100,U-100,10/20/1940,British,8230,53,52,1
100,U-100,10/20/1940,British,6218,44,43,1
100,U-100,10/20/1940,British,5452,112,111,1
100,U-100,11/23/1940,British,4562,39,26,13
100,U-100,11/23/1940,British,4740,43,4,39
100,U-100,11/23/1940,Dutch,3628,25,0,25
100,U-100,11/23/1940,Norwegian,2205,21,5,16
100,U-100,11/23/1940,Norwegian,2694,25,16,9
100,U-100,11/23/1940,British,3136,24,7,17
100,U-100,11/23/1940,Dutch,3636,29,29,0
100,U-100,12/14/1940,British,3670,36,0,36
100,U-100,12/14/1940,British,3380,34,0,34
100,U-100,12/18/1940,British,10116,85,14,71
101,U-101,5/30/1940,British,4831,37,36,1
101,U-101,5/31/1940,British,5775,40,22,18
101,U-101,6/2/1940,British,3577,43,43,0
101,U-101,6/11/1940,Greek,5820,24,24,0
101,U-101,6/12/1940,British,5250,38,31,7
101,U-101,6/14/1940,Greek,3557,,,0
101,U-101,6/16/1940,British,13212,69,69,0
101,U-101,8/19/1940,British,4576,38,29,9
101,U-101,8/28/1940,Finnish,3868,29,27,2
101,U-101,9/1/1940,Greek,3867,27,27,0
101,U-101,10/12/1940,Canadian,5779,44,16,28
101,U-101,10/18/1940,British,3917,36,0,36
100,U-100,10/19/1940,British,4155,34,,
101,U-101,10/19/1940,British,2962,51,34,17
101,U-101,10/19/1940,Dutch,1904,25,19,6
101,U-101,11/30/1940,British,5378,69,33,36
101,U-101,12/1/1940,British,8826,39,32,7
101,U-101,12/1/1940,British,4958,40,40,0
101,U-101,12/2/1940,British,2782,41,16,25
101,U-101,12/2/1940,British,5497,33,0,33
101,U-101,2/14/1941,British,4517,37,0,37
101,U-101,2/17/1941,British,5237,86,1,85
101,U-101,6/4/1941,British,5271,47,43,4
101,U-101,6/9/1941,British,5270,44,0,44
101,U-101,10/18/1941,British,1190,141,85,56
102,U-102,7/1/1940,British,5219,34,25,9
103,U-103,10/6/1940,Norwegian,6123,35,0,35
103,U-103,10/9/1940,Greek,4407,,,1
123,U-123,10/10/1940,British,3697,34,27,7
103,U-103,10/9/1940,Greek,3816,,,0
103,U-103,10/13/1940,Estonian,1186,,19,
103,U-103,10/15/1940,British,4747,39,9,30
103,U-103,11/21/1940,British,4768,38,36,2
103,U-103,11/21/1940,Greek,6085,27,27,0
103,U-103,11/27/1940,British,4393,33,2,31
103,U-103,11/28/1940,Greek,3578,28,9,19
103,U-103,11/28/1940,British,4940,40,16,24
103,U-103,12/8/1940,British,9515,360,0,360
103,U-103,12/9/1940,British,5186,37,0,37
96,U-96,2/13/1941,British,10516,46,0,46
