id,name,attack_date,nationality,tonnage
68,U-68,10/9/1942,Belgian,5403
68,U-68,11/6/1942,British,8034
68,U-68,3/13/1943,American,7506
68,U-68,3/13/1943,Dutch,2680
68,U-68,10/21/1943,British,545
68,U-68,10/22/1943,Norwegian,5356
68,U-68,10/31/1943,British,6574
68,U-68,11/30/1943,French,5186
69,U-69,2/17/1941,British,8456
69,U-69,2/19/1941,British,5693
69,U-69,2/23/1941,British,4542
69,U-69,3/30/1941,British,3759
109,U-109,1/23/1942,British,4887
69,U-69,5/21/1941,American,4999
69,U-69,5/21/1941,British,4601
69,U-69,5/31/1941,British,5445
69,U-69,6/4/1941,British,2879
69,U-69,6/27/1941,British,7603
69,U-69,6/27/1941,British,5423
69,U-69,7/3/1941,British,2918
69,U-69,5/1/1942,Canadian,671
69,U-69,5/12/1942,Norwegian,6826
69,U-69,5/13/1942,American,2606
69,U-69,5/21/1942,Canadian,1927
69,U-69,6/5/1942,Dutch,15
69,U-69,10/9/1942,Canadian,2375
69,U-69,10/14/1942,British,2222
70,U-70,2/26/1941,Swedish,820
70,U-70,3/7/1941,British,6423
99,U-99,3/7/1941,British,6568
70,U-70,3/7/1941,Dutch,7493
71,U-71,3/17/1942,Norwegian,6355
71,U-71,3/20/1942,American,5766
71,U-71,3/26/1942,American,8046
71,U-71,3/31/1942,British,12915
71,U-71,4/1/1942,British,5812
73,U-73,2/24/1941,British,4260
73,U-73,4/3/1941,British,4313
73,U-73,4/3/1941,British,5724
73,U-73,4/3/1941,Belgian,5409
73,U-73,4/3/1941,British,6895
73,U-73,4/20/1941,British,8570
73,U-73,4/20/1941,British,46
73,U-73,4/20/1941,British,46
73,U-73,8/11/1942,British,22600
73,U-73,11/14/1942,British,7453
73,U-73,1/1/1943,American,7176
73,U-73,1/1/1943,American,255
73,U-73,6/21/1943,British,1598
73,U-73,6/27/1943,British,8299
73,U-73,12/16/1943,American,7176
74,U-74,3/11/1941,Icelandic,123
74,U-74,4/3/1941,Greek,4274
74,U-74,4/3/1941,British,11402
74,U-74,8/5/1941,British,4922
74,U-74,9/19/1941,Canadian,925
74,U-74,9/20/1941,British,6966
74,U-74,11/7/1941,British,8532
75,U-75,4/29/1941,British,10146
75,U-75,6/3/1941,Dutch,4801
75,U-75,6/3/1941,British,9456
75,U-75,6/25/1941,Dutch,1967
75,U-75,8/5/1941,British,4512
75,U-75,8/5/1941,British,5415
75,U-75,10/12/1941,British,372
75,U-75,10/12/1941,British,372
75,U-75,12/28/1941,British,1587
76,U-76,4/3/1941,Finnish,1939
76,U-76,4/4/1941,British,5351
77,U-77,6/13/1941,British,4743
77,U-77,6/22/1941,British,2379
77,U-77,6/25/1941,Greek,4603
77,U-77,12/15/1941,British,4972
77,U-77,1/12/1942,British,1690
77,U-77,6/12/1942,British,1050
77,U-77,7/22/1942,Greek,140
77,U-77,7/24/1942,Syrian,30
77,U-77,7/30/1942,Egyptian,43
77,U-77,8/1/1942,Egyptian,100
77,U-77,8/6/1942,Egyptian,158
77,U-77,8/6/1942,Egyptian,155
77,U-77,8/10/1942,Palestinian,158
77,U-77,8/16/1942,Palestinian,100
77,U-77,10/20/1942,Syrian,18
77,U-77,11/12/1942,British,1190
77,U-77,2/7/1943,British,6699
77,U-77,2/7/1943,British,7043
77,U-77,3/16/1943,British,5222
77,U-77,3/16/1943,British,5229
77,U-77,3/26/1943,British,6415
79,U-79,6/11/1941,Norwegian,1524
160,U-160,3/3/1943,Dutch,10356
79,U-79,7/27/1941,British,1459
79,U-79,10/21/1941,British,625
81,U-81,9/9/1941,British,5591
81,U-81,9/10/1941,British,3252
81,U-81,11/13/1941,British,22600
81,U-81,4/16/1942,French,1150
81,U-81,4/16/1942,British,6018
81,U-81,4/16/1942,Egyptian,105
81,U-81,4/16/1942,Egyptian,97
81,U-81,4/19/1942,Egyptian,90
81,U-81,4/22/1942,Egyptian,122
81,U-81,4/22/1942,Egyptian,100
81,U-81,6/10/1942,British,2073
81,U-81,11/10/1942,British,2012
81,U-81,11/13/1942,British,6487
81,U-81,2/10/1943,Dutch,6671
81,U-81,2/11/1943,Egyptian,110
81,U-81,2/11/1943,Palestinian,135
81,U-81,2/11/1943,Lebanese,107
81,U-81,2/11/1943,Egyptian,36
81,U-81,3/20/1943,Egyptian,244
81,U-81,3/20/1943,Syrian,77
81,U-81,3/28/1943,Egyptian,133
81,U-81,6/17/1943,British,8131
81,U-81,6/25/1943,Egyptian,80
81,U-81,6/26/1943,Syrian,75
81,U-81,6/26/1943,Syrian,80
81,U-81,6/27/1943,Greek,3742
81,U-81,7/22/1943,British,7472
81,U-81,11/18/1943,British,2887
82,U-82,9/10/1941,British,7465
82,U-82,9/11/1941,British,7519
82,U-82,9/11/1941,British,3915
82,U-82,9/11/1941,British,5463
202,U-202,9/11/1941,Swedish,1999
82,U-82,10/21/1941,British,4099
82,U-82,10/21/1941,British,5281
82,U-82,1/22/1942,British,11999
82,U-82,1/23/1942,Norwegian,6118
82,U-82,1/31/1942,British,1190
83,U-83,10/12/1941,Portuguese,2044
83,U-83,10/26/1941,British,6746
83,U-83,3/17/1942,British,2590
83,U-83,6/8/1942,Egyptian,231
83,U-83,6/8/1942,Palestinian,100
83,U-83,6/9/1942,Palestinian,175
83,U-83,6/13/1942,British,96
83,U-83,8/17/1942,Canadian,5875
84,U-84,4/8/1942,Yugoslavian,5226
84,U-84,4/21/1942,Panamanian,3014
84,U-84,6/23/1942,Norwegian,6568
84,U-84,7/13/1942,American,5990
84,U-84,7/19/1942,Honduran,1648
84,U-84,7/21/1942,American,7176
84,U-84,11/2/1942,British,7459
85,U-85,9/10/1941,British,4748
85,U-85,2/9/1942,British,5408
85,U-85,4/10/1942,Norwegian,4904
86,U-86,1/16/1942,British,8627
86,U-86,1/18/1942,Greek,4271
86,U-86,8/6/1942,American,342
86,U-86,3/11/1943,Norwegian,5001
87,U-87,12/31/1941,British,8237
87,U-87,1/17/1942,Norwegian,8087
87,U-87,6/16/1942,British,8402
87,U-87,6/16/1942,American,5896
87,U-87,10/11/1942,British,7392
88,U-88,7/5/1942,American,5127
88,U-88,7/5/1942,American,7177
89,U-89,7/25/1942,Canadian,54
89,U-89,11/3/1942,British,5318
89,U-89,11/4/1942,British,4640
89,U-89,5/7/1943,Greek,3803
91,U-91,9/14/1942,Canadian,1375
91,U-91,9/26/1942,British,4989
91,U-91,3/17/1943,American,6366
91,U-91,3/17/1943,American,6125
91,U-91,3/17/1943,British,8714
92,U-92,11/16/1942,British,7622
92,U-92,2/21/1943,British,9990
753,U-753,2/22/1943,Norwegian,9348
92,U-92,8/27/1944,American,1625
93,U-93,10/15/1940,British,9331
93,U-93,10/17/1940,Norwegian,1168
93,U-93,10/17/1940,British,2715
93,U-93,1/29/1941,British,5886
93,U-93,1/29/1941,British,10468
93,U-93,1/29/1941,Greek,4929
93,U-93,2/4/1941,British,2660
93,U-93,5/21/1941,Dutch,6235
94,U-94,12/2/1940,British,6022
94,U-94,12/2/1940,British,6725
94,U-94,12/11/1940,British,5306
94,U-94,1/20/1941,British,3174
94,U-94,1/29/1941,British,4353
94,U-94,1/30/1941,British,5125
94,U-94,4/4/1941,British,5414
94,U-94,4/6/1941,Norwegian,5580
94,U-94,5/7/1941,British,10263
94,U-94,5/7/1941,Norwegian,5658
94,U-94,5/20/1941,British,4718
94,U-94,5/20/1941,Norwegian,6128
94,U-94,9/15/1941,British,5102
94,U-94,9/15/1941,Greek,5762
94,U-94,9/15/1941,British,5613
94,U-94,10/1/1941,British,12842
94,U-94,2/24/1942,British,7005
94,U-94,3/9/1942,Brazilian,5152
94,U-94,3/11/1942,Norwegian,1630
94,U-94,3/25/1942,British,8022
94,U-94,5/12/1942,Panamanian,5630
94,U-94,5/13/1942,British,4399
94,U-94,5/13/1942,Swedish,4471
94,U-94,6/5/1942,Portuguese,320
94,U-94,6/10/1942,British,6147
94,U-94,6/10/1942,British,4855
94,U-94,6/11/1942,British,4458
95,U-95,11/27/1940,British,1862
52,U-52,2/4/1941,Norwegian,1298
99,U-99,12/3/1940,British,8376
38,U-38,12/27/1940,British,12823
95,U-95,2/24/1941,Norwegian,1908
95,U-95,2/24/1941,British,3807
95,U-95,2/24/1941,British,4427
95,U-95,3/2/1941,British,6034
95,U-95,3/5/1941,Swedish,5070
95,U-95,5/3/1941,Norwegian,4873
183,U-183,2/29/1944,British,5419
95,U-95,9/6/1941,Panamanian,434
96,U-96,12/11/1940,British,10890
96,U-96,12/11/1940,Dutch,5419
96,U-96,12/12/1940,Swedish,4575
96,U-96,12/12/1940,Belgian,5227
96,U-96,12/14/1940,British,10926
96,U-96,12/14/1940,British,5118
48,U-48,6/8/1941,Dutch,10746
96,U-96,1/16/1941,British,14118
96,U-96,1/17/1941,British,14936
96,U-96,2/13/1941,British,7987
96,U-96,2/13/1941,British,10516
96,U-96,2/18/1941,British,5589
96,U-96,2/22/1941,British,6999
96,U-96,2/23/1941,British,5457
96,U-96,2/24/1941,British,3385
96,U-96,2/24/1941,British,5458
96,U-96,4/28/1941,Norwegian,9892
96,U-96,4/28/1941,British,8516
96,U-96,4/28/1941,British,8897
96,U-96,5/19/1941,British,2922
96,U-96,7/5/1941,British,5954
96,U-96,10/31/1941,Dutch,5998
96,U-96,2/19/1942,British,7965
96,U-96,2/20/1942,American,2398
96,U-96,2/22/1942,Norwegian,1948
96,U-96,2/22/1942,British,8888
96,U-96,3/9/1942,Norwegian,4265
96,U-96,9/10/1942,Belgian,4241
96,U-96,9/10/1942,British,12190
96,U-96,9/10/1942,Norwegian,6313
96,U-96,9/11/1942,Portuguese,415
91,U-91,9/26/1942,British,4989
97,U-97,2/24/1941,British,4973
97,U-97,2/24/1941,British,4894
97,U-97,2/24/1941,British,6894
97,U-97,2/24/1941,Norwegian,9718
97,U-97,3/23/1941,British,8077
97,U-97,3/24/1941,Norwegian,4301
97,U-97,4/4/1941,British,8132
97,U-97,5/6/1941,British,6833
97,U-97,5/6/1941,Italian,6466
97,U-97,5/8/1941,British,4553
97,U-97,10/17/1941,Greek,1208
97,U-97,10/17/1941,British,758
97,U-97,6/28/1942,British,1433
97,U-97,6/28/1942,Greek,1755
97,U-97,7/1/1942,British,786
97,U-97,6/12/1943,Dutch,1179
97,U-97,6/15/1943,British,8995
98,U-98,3/27/1941,British,6695
98,U-98,4/4/1941,Norwegian,2467
98,U-98,4/4/1941,British,5122
98,U-98,4/9/1941,Dutch,1304
98,U-98,5/13/1941,British,10549
98,U-98,5/20/1941,British,5356
98,U-98,5/21/1941,British,7402
98,U-98,7/9/1941,British,5945
98,U-98,7/9/1941,British,4897
98,U-98,9/16/1941,British,4392
98,U-98,2/15/1942,British,5298
98,U-98,8/10/1942,American,185
99,U-99,7/5/1940,Canadian,2053
99,U-99,7/7/1940,British,1964
99,U-99,7/7/1940,Swedish,1514
99,U-99,7/8/1940,British,5758
99,U-99,7/12/1940,Greek,4860
99,U-99,7/12/1940,Estonian,2136
99,U-99,7/18/1940,British,4434
99,U-99,7/28/1940,British,13212
99,U-99,7/29/1940,British,7336
99,U-99,7/31/1940,British,5475
99,U-99,7/31/1940,British,6322
99,U-99,8/2/1940,Norwegian,10973
99,U-99,8/2/1940,British,6556
510,U-510,8/10/1942,British,8016
99,U-99,9/11/1940,British,2468
99,U-99,9/15/1940,Canadian,1780
99,U-99,9/16/1940,Norwegian,1327
99,U-99,9/17/1940,British,2372
99,U-99,9/21/1940,British,9154
99,U-99,9/21/1940,British,3668
99,U-99,9/21/1940,British,5156
99,U-99,10/18/1940,British,6055
99,U-99,10/18/1940,Greek,3854
99,U-99,10/18/1940,British,4815
99,U-99,10/19/1940,British,5154
99,U-99,10/19/1940,Greek,5875
99,U-99,10/19/1940,Norwegian,1643
123,U-123,10/19/1940,British,3106
99,U-99,11/3/1940,British,5376
99,U-99,11/3/1940,British,18724
99,U-99,11/4/1940,British,11314
99,U-99,11/5/1940,British,6993
99,U-99,12/2/1940,British,16402
99,U-99,12/2/1940,Norwegian,4276
99,U-99,12/3/1940,British,8376
99,U-99,12/7/1940,Dutch,5237
99,U-99,3/7/1941,British,20638
99,U-99,3/7/1941,British,6568
99,U-99,3/16/1941,Norwegian,8136
99,U-99,3/16/1941,British,9314
99,U-99,3/16/1941,Canadian,7375
99,U-99,3/16/1941,Swedish,6673
99,U-99,3/16/1941,British,5728
99,U-99,3/16/1941,Norwegian,6593
100,U-100,8/16/1940,British,4864
100,U-100,8/25/1940,British,5471
100,U-100,8/29/1940,British,4608
100,U-100,8/29/1940,British,5498
100,U-100,8/29/1940,British,2393
100,U-100,8/29/1940,Swedish,2373
100,U-100,8/29/1940,British,6103
100,U-100,9/21/1940,British,8286
100,U-100,9/21/1940,British,10364
100,U-100,9/21/1940,British,4608
100,U-100,9/22/1940,British,6586
100,U-100,9/22/1940,British,3940
100,U-100,9/22/1940,British,10525
100,U-100,9/22/1940,Norwegian,6031
123,U-123,10/19/1940,British,5458
123,U-123,10/19/1940,Dutch,2118
100,U-100,10/19/1940,British,4155
100,U-100,10/20/1940,British,8230
100,U-100,10/20/1940,British,6218
100,U-100,10/20/1940,British,5452
100,U-100,11/23/1940,British,4562
100,U-100,11/23/1940,British,4740
100,U-100,11/23/1940,Dutch,3628
100,U-100,11/23/1940,Norwegian,2205
100,U-100,11/23/1940,Norwegian,2694
100,U-100,11/23/1940,British,3136
100,U-100,11/23/1940,Dutch,3636
100,U-100,12/14/1940,British,3670
100,U-100,12/14/1940,British,3380
100,U-100,12/18/1940,British,10116
101,U-101,5/30/1940,British,4831
101,U-101,5/31/1940,British,5775
101,U-101,6/2/1940,British,3577
101,U-101,6/11/1940,Greek,5820
101,U-101,6/12/1940,British,5250
101,U-101,6/14/1940,Greek,3557
101,U-101,6/16/1940,British,13212
101,U-101,8/19/1940,British,4576
101,U-101,8/28/1940,Finnish,3868
101,U-101,9/1/1940,Greek,3867
101,U-101,10/12/1940,Canadian,5779
101,U-101,10/18/1940,British,3917
100,U-100,10/19/1940,British,4155
101,U-101,10/19/1940,British,2962
101,U-101,10/19/1940,Dutch,1904
101,U-101,11/30/1940,British,5378
101,U-101,12/1/1940,British,8826
101,U-101,12/1/1940,British,4958
101,U-101,12/2/1940,British,2782
101,U-101,12/2/1940,British,5497
101,U-101,2/14/1941,British,4517
101,U-101,2/17/1941,British,5237
101,U-101,6/4/1941,British,5271
101,U-101,6/9/1941,British,5270
101,U-101,10/18/1941,British,1190
102,U-102,7/1/1940,British,5219
103,U-103,10/6/1940,Norwegian,6123
103,U-103,10/9/1940,Greek,4407
123,U-123,10/10/1940,British,3697
103,U-103,10/9/1940,Greek,3816
103,U-103,10/13/1940,Estonian,1186
103,U-103,10/15/1940,British,4747
103,U-103,11/21/1940,British,4768
103,U-103,11/21/1940,Greek,6085
103,U-103,11/27/1940,British,4393
103,U-103,11/28/1940,Greek,3578
103,U-103,11/28/1940,British,4940
103,U-103,12/8/1940,British,9515
103,U-103,12/9/1940,British,5186
96,U-96,2/13/1941,British,10516
103,U-103,2/17/1941,British,10455
103,U-103,2/18/1941,British,5459
103,U-103,2/19/1941,Norwegian,7034
103,U-103,4/25/1941,Norwegian,2267
103,U-103,5/1/1941,British,1494
103,U-103,5/3/1941,British,4253
103,U-103,5/6/1941,British,5529
103,U-103,5/6/1941,British,4752
103,U-103,5/9/1941,British,7120
103,U-103,5/11/1941,British,5828
103,U-103,5/22/1941,British,6857
103,U-103,5/24/1941,Greek,4236
103,U-103,5/25/1941,Egyptian,3575
103,U-103,5/25/1941,Dutch,7789
103,U-103,6/8/1941,British,4853
103,U-103,6/29/1941,Italian,6619
103,U-103,9/22/1941,British,5591
103,U-103,9/22/1941,British,5003
103,U-103,2/2/1942,American,6182
103,U-103,2/4/1942,Panamanian,3627
103,U-103,2/5/1942,American,8327
103,U-103,2/5/1942,American,8403
103,U-103,5/5/1942,British,5966
103,U-103,5/17/1942,American,2612
103,U-103,5/19/1942,American,5037
103,U-103,5/21/1942,American,3372
103,U-103,5/21/1942,American,4727
103,U-103,5/23/1942,American,6625
103,U-103,5/24/1942,Dutch,1828
103,U-103,5/26/1942,American,5588
103,U-103,5/28/1942,American,6414
103,U-103,10/31/1942,British,6405
103,U-103,12/6/1942,British,5025
103,U-103,12/13/1942,British,13945
104,U-104,11/27/1940,British,10516
104,U-104,11/27/1940,British,8240
105,U-105,1/9/1941,British,4843
105,U-105,1/26/1941,British,3564
105,U-105,3/8/1941,British,5229
105,U-105,3/18/1941,British,4380
105,U-105,3/19/1941,Dutch,7750
105,U-105,3/21/1941,British,5802
105,U-105,3/21/1941,British,5920
105,U-105,3/21/1941,British,4038
105,U-105,4/5/1941,British,5200
105,U-105,5/6/1941,British,4255
105,U-105,5/13/1941,British,6434
105,U-105,5/15/1941,British,5920
105,U-105,5/16/1941,British,11803
105,U-105,6/1/1941,British,4719
105,U-105,9/11/1941,Panamanian,1549
105,U-105,1/31/1942,British,1546
105,U-105,3/25/1942,British,10389
105,U-105,3/27/1942,Norwegian,7616
105,U-105,12/14/1942,British,6578
105,U-105,1/12/1943,British,67
105,U-105,1/24/1943,British,8093
105,U-105,1/27/1943,American,5106
105,U-105,5/15/1943,Greek,4669
106,U-106,1/17/1941,British,10578
106,U-106,1/29/1941,Egyptian,2962
106,U-106,3/11/1941,British,7506
106,U-106,3/16/1941,Dutch,6810
106,U-106,3/17/1941,Dutch,7034
106,U-106,3/17/1941,British,3082
106,U-106,3/20/1941,British,31100
106,U-106,3/20/1941,Dutch,7995
106,U-106,3/24/1941,British,4267
106,U-106,5/30/1941,British,6373
106,U-106,5/31/1941,British,6843
106,U-106,6/6/1941,British,4573
106,U-106,10/28/1941,British,5120
106,U-106,10/30/1941,American,8246
106,U-106,1/24/1942,British,5631
106,U-106,1/26/1942,British,3963
106,U-106,1/30/1942,American,6836
106,U-106,2/3/1942,Swedish,15355
106,U-106,2/6/1942,British,10354
106,U-106,5/5/1942,Canadian,7985
106,U-106,5/21/1942,Mexican,6067
106,U-106,5/26/1942,American,5030
106,U-106,5/27/1942,American,4639
106,U-106,5/28/1942,British,7383
106,U-106,6/1/1942,American,2689
106,U-106,10/11/1942,British,2140
107,U-107,2/3/1941,British,4683
107,U-107,2/3/1941,British,5051
107,U-107,2/6/1941,Canadian,3388
107,U-107,2/23/1941,British,5360
107,U-107,4/8/1941,British,3829
107,U-107,4/8/1941,British,3316
107,U-107,4/9/1941,British,4671
107,U-107,4/9/1941,British,8516
107,U-107,4/21/1941,British,10305
107,U-107,4/30/1941,British,7417
107,U-107,5/17/1941,Dutch,8029
107,U-107,5/18/1941,British,8286
107,U-107,5/27/1941,British,5108
107,U-107,5/28/1941,Greek,3748
107,U-107,5/31/1941,British,5664
107,U-107,6/1/1941,British,5013
107,U-107,6/8/1941,British,7816
107,U-107,6/13/1941,Greek,4981
107,U-107,9/24/1941,British,4975
107,U-107,9/24/1941,British,3790
107,U-107,9/24/1941,British,4876
107,U-107,1/31/1942,British,7419
107,U-107,2/6/1942,American,3431
107,U-107,2/21/1942,Norwegian,10068
107,U-107,5/29/1942,British,2599
107,U-107,6/1/1942,Panamanian,4536
107,U-107,6/7/1942,Honduran,3910
107,U-107,6/8/1942,American,3249
107,U-107,6/10/1942,American,2606
107,U-107,6/19/1942,American,35
107,U-107,6/26/1942,Dutch,10083
107,U-107,9/3/1942,British,4172
107,U-107,9/3/1942,British,4393
107,U-107,10/7/1942,British,14943
107,U-107,2/22/1943,British,7801
107,U-107,3/13/1943,British,5442
107,U-107,3/13/1943,British,4592
107,U-107,3/13/1943,British,2352
107,U-107,3/13/1943,Dutch,4990
107,U-107,5/1/1943,British,12411
107,U-107,8/28/1943,American,7176
107,U-107,9/11/1943,American,8246
107,U-107,6/13/1944,American,148
108,U-108,2/22/1941,Dutch,1617
108,U-108,2/28/1941,British,6461
108,U-108,4/13/1941,British,16644
108,U-108,6/2/1941,British,7628
108,U-108,6/8/1941,British,3164
108,U-108,6/8/1941,Greek,4240
108,U-108,6/10/1941,Norwegian,1992
108,U-108,6/25/1941,Greek,3059
108,U-108,6/25/1941,Greek,4362
108,U-108,7/1/1941,British,2486
108,U-108,12/14/1941,Portuguese,4751
108,U-108,12/19/1941,British,2869
108,U-108,2/8/1942,British,7174
108,U-108,2/9/1942,Norwegian,1974
108,U-108,2/12/1942,Norwegian,2701
108,U-108,2/16/1942,Panamanian,2968
108,U-108,2/18/1942,British,5265
108,U-108,4/25/1942,British,3849
108,U-108,4/29/1942,American,9925
108,U-108,5/5/1942,American,5010
108,U-108,5/6/1942,Latvian,4422
108,U-108,5/20/1942,Norwegian,8134
108,U-108,8/3/1942,British,6221
108,U-108,8/7/1942,Norwegian,2687
108,U-108,8/17/1942,American,8587
108,U-108,4/19/1943,American,7176
109,U-109,5/20/1941,British,5173
109,U-109,1/23/1942,British,4887
109,U-109,2/1/1942,British,7924
109,U-109,2/5/1942,Canadian,11309
109,U-109,2/6/1942,Panamanian,3531
109,U-109,4/20/1942,British,5719
109,U-109,5/1/1942,British,6548
109,U-109,5/3/1942,Dutch,5825
109,U-109,8/7/1942,Norwegian,6030
109,U-109,8/11/1942,British,5728
109,U-109,9/3/1942,British,7173
109,U-109,9/6/1942,British,11449
109,U-109,9/17/1942,British,5221
110,U-110,3/16/1941,British,6207
124,U-124,9/26/1941,Norwegian,2468
110,U-110,4/27/1941,British,2564
110,U-110,5/9/1941,British,2609
110,U-110,5/9/1941,British,4976
111,U-111,5/13/1941,British,5170
111,U-111,5/20/1941,British,13037
111,U-111,5/22/1941,British,4813
111,U-111,9/10/1941,Dutch,5719
111,U-111,9/20/1941,British,8474
201,U-201,7/12/1942,British,7093
116,U-116,7/12/1942,British,4284
117,U-117,4/11/1943,American,7177
117,U-117,4/25/1943,British,7092
118,U-118,2/7/1943,British,2013
118,U-118,2/7/1943,British,7024
118,U-118,2/7/1943,British,5027
118,U-118,2/10/1943,Spanish,2008
118,U-118,2/22/1943,Norwegian,9937
118,U-118,2/22/1943,Canadian,925
119,U-119,6/3/1943,Panamanian,2937
510,U-510,3/19/1944,American,7176
122,U-122,6/20/1940,British,5911
123,U-123,10/6/1940,British,5943
123,U-123,10/10/1940,British,3697
123,U-123,10/19/1940,Dutch,2118
123,U-123,10/19/1940,British,5556
123,U-123,10/19/1940,British,5458
123,U-123,10/19/1940,British,3106
123,U-123,11/22/1940,British,4791
123,U-123,11/23/1940,British,5407
123,U-123,11/23/1940,British,5115
123,U-123,11/23/1940,British,5228
123,U-123,11/23/1940,Swedish,5135
123,U-123,1/24/1941,Norwegian,1570
123,U-123,2/4/1941,British,5358
123,U-123,2/15/1941,British,5462
123,U-123,2/24/1941,Dutch,8685
123,U-123,4/17/1941,Swedish,6991
123,U-123,6/20/1941,Portuguese,4333
123,U-123,6/27/1941,British,5646
123,U-123,6/27/1941,Dutch,1996
123,U-123,6/29/1941,British,4088
123,U-123,7/4/1941,British,5444
123,U-123,10/21/1941,British,13984
123,U-123,1/12/1942,British,9076
123,U-123,1/14/1942,Panamanian,9577
123,U-123,1/15/1942,British,6768
123,U-123,1/19/1942,American,2677
123,U-123,1/19/1942,American,5269
123,U-123,1/19/1942,American,8206
123,U-123,1/19/1942,Latvian,3779
123,U-123,1/25/1942,British,3044
123,U-123,1/27/1942,Norwegian,9231
123,U-123,3/22/1942,American,7034
123,U-123,3/24/1942,British,8138
123,U-123,3/27/1942,American,3209
123,U-123,4/2/1942,American,7057
123,U-123,4/8/1942,American,9264
202,U-202,2/23/1943,American,7989
123,U-123,4/9/1942,American,3365
123,U-123,4/11/1942,American,8081
123,U-123,4/13/1942,American,2609
123,U-123,4/13/1942,Swedish,2647
123,U-123,4/17/1942,American,4834
123,U-123,12/29/1942,British,3385
435,U-435,12/29/1942,British,7068
123,U-123,4/8/1943,Spanish,3972
123,U-123,4/18/1943,British,683
123,U-123,4/18/1943,British,7459
123,U-123,4/29/1943,Swedish,5931
123,U-123,5/5/1943,British,4566
123,U-123,5/9/1943,British,6244
124,U-124,8/25/1940,British,3900
124,U-124,8/25/1940,British,5169
124,U-124,8/25/1940,British,5394
124,U-124,10/16/1940,Canadian,1813
124,U-124,10/20/1940,Norwegian,5810
124,U-124,10/20/1940,British,5389
124,U-124,10/31/1940,British,1437
124,U-124,11/1/1940,British,5612
124,U-124,1/6/1941,British,5965
124,U-124,3/8/1941,British,7974
124,U-124,3/8/1941,British,4897
124,U-124,3/8/1941,British,5984
124,U-124,3/8/1941,British,5304
124,U-124,3/30/1941,British,3767
124,U-124,4/4/1941,British,6507
124,U-124,4/7/1941,Canadian,1746
124,U-124,4/8/1941,British,2697
124,U-124,4/11/1941,Greek,5285
124,U-124,4/12/1941,British,4313
124,U-124,4/13/1941,British,4823
124,U-124,9/20/1941,British,1303
124,U-124,9/20/1941,British,2922
124,U-124,9/25/1941,British,2922
124,U-124,9/26/1941,British,1374
124,U-124,9/26/1941,British,1354
124,U-124,9/26/1941,Norwegian,2468
124,U-124,11/24/1941,British,4850
124,U-124,12/3/1941,American,6275
124,U-124,3/14/1942,British,7209
124,U-124,3/17/1942,Honduran,1698
124,U-124,3/17/1942,American,6878
124,U-124,3/18/1942,Greek,5106
124,U-124,3/18/1942,American,9647
124,U-124,3/19/1942,American,5939
124,U-124,3/19/1942,American,7076
124,U-124,3/21/1942,American,7934
607,U-607,2/15/1943,American,11355
124,U-124,3/23/1942,American,5373
124,U-124,5/12/1942,British,7065
124,U-124,5/12/1942,British,4959
124,U-124,5/12/1942,Greek,4371
124,U-124,5/12/1942,British,5389
124,U-124,6/9/1942,French,925
124,U-124,6/12/1942,British,4093
124,U-124,6/18/1942,American,5627
124,U-124,12/28/1942,British,4692
124,U-124,1/9/1943,American,7718
124,U-124,1/9/1943,American,6194
124,U-124,1/9/1943,American,5101
124,U-124,1/9/1943,American,4554
124,U-124,4/2/1943,British,5190
124,U-124,4/2/1943,British,4357
125,U-125,1/26/1942,American,5666
125,U-125,4/23/1942,American,5102
125,U-125,5/3/1942,Dominican,1973
125,U-125,5/4/1942,American,5687
125,U-125,5/6/1942,American,1946
125,U-125,5/6/1942,British,6404
125,U-125,5/9/1942,Canadian,11941
125,U-125,5/14/1942,Honduran,2493
125,U-125,5/18/1942,American,8893
125,U-125,5/18/1942,American,2616
125,U-125,9/1/1942,British,815
125,U-125,9/23/1942,British,5335
125,U-125,9/29/1942,British,3391
125,U-125,9/30/1942,British,6015
125,U-125,9/30/1942,British,5447
125,U-125,10/8/1942,British,4412
125,U-125,5/4/1943,British,4737
221,U-221,3/18/1943,British,8293
126,U-126,7/27/1941,British,1335
126,U-126,7/27/1941,Norwegian,1304
126,U-126,8/4/1941,British,172
126,U-126,8/14/1941,Yugoslavian,2589
126,U-126,10/10/1941,British,450
126,U-126,10/10/1941,British,4926
126,U-126,10/19/1941,American,4983
126,U-126,10/20/1941,British,6996
126,U-126,11/13/1941,British,6961
126,U-126,3/2/1942,Norwegian,2362
126,U-126,3/5/1942,American,3110
126,U-126,3/7/1942,American,4637
126,U-126,3/7/1942,American,5104
126,U-126,3/8/1942,Panamanian,10389
126,U-126,3/9/1942,Panamanian,8241
126,U-126,3/12/1942,American,7005
126,U-126,3/12/1942,American,2496
126,U-126,3/13/1942,American,5518
126,U-126,6/3/1942,Norwegian,10990
126,U-126,6/15/1942,British,125
126,U-126,6/16/1942,American,6997
126,U-126,6/16/1942,American,6062
126,U-126,6/27/1942,Norwegian,9952
126,U-126,6/29/1942,Canadian,126
126,U-126,7/1/1942,American,7551
126,U-126,7/3/1942,American,7104
126,U-126,11/1/1942,American,7176
126,U-126,11/4/1942,British,792
126,U-126,11/5/1942,British,6568
126,U-126,5/30/1943,American,7177
126,U-126,6/2/1943,British,6197
128,U-128,2/19/1942,American,8202
128,U-128,2/22/1942,American,8103
